Feature,Importance
Weight,5.765739316958029
Height,1.582505020030543
Gender_Male,1.2975389110589532
FAVC_yes,0.7132044609237936
family_history_with_overweight_yes,0.6515601829437073
FCVC,0.5572826009562866
CAEC_Sometimes,0.5016264463030244
CAEC_Frequently,0.4859754952240652
SMOKE_yes,0.4643442279102284
Age,0.44118079764076107
CALC_no,0.3991721373047649
CALC_Sometimes,0.37835705323271135
MTRANS_Public_Transportation,0.36729626666584775
CALC_Frequently,0.33096307036345685
MTRANS_Walking,0.30749274774964414
CAEC_no,0.3004120225177981
MTRANS_Motorbike,0.2964148014757
NCP,0.28929034157282946
SCC_yes,0.2784520835837946
FAF,0.24678406701961778
MTRANS_Bike,0.2377179037385054
CH2O,0.192907776224684
TUE,0.08041119697566448
